route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
205,L42B_3b_195351,488586,Sant Josep,1,,L42B_3b_SHP
205,L42B_3b_195351,488587,Sant Josep,1,,L42B_3b_SHP
205,L42B_3b_195351,488588,Sant Josep,1,,L42B_3b_SHP
205,L42B_3b_195351,488589,Sant Josep,1,,L42B_3b_SHP
2003,L45_2c_195394,490696,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195394,490697,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195394,490698,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195394,490699,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195394,490700,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195394,490701,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195394,490702,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195394,490703,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195394,490704,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195394,490705,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195394,490706,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195394,490707,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195395,490708,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195395,490709,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195395,490710,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195395,490711,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195395,490712,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195395,490713,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195395,490714,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195395,490715,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_2c_195395,490716,Eivissa/CETIS,1,,L45_2c_SHP
2003,L45_1c_195535,490717,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195535,490718,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195535,490719,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195535,490720,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195535,490721,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195535,490722,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195535,490723,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195535,490724,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195535,490725,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195535,490726,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195535,490727,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195535,490728,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195536,490729,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195536,490730,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195536,490731,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195536,490732,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195536,490733,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195536,490734,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195536,490735,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195536,490736,Eivissa/CETIS,1,,L45_1c_SHP
2003,L45_1c_195536,490737,Eivissa/CETIS,1,,L45_1c_SHP
191,L50c_195777,494137,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494138,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494139,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494140,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494141,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494142,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494143,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494144,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494145,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494146,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494147,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494148,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494149,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494150,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494151,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494152,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494153,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494154,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494155,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494156,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494157,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494158,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494159,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494160,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494161,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494162,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494163,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494164,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494165,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494166,Aparcament Cas Dominguets,1,,L50c_SHP
191,L50c_195777,494167,Aparcament Cas Dominguets,1,,L50c_SHP
208,LN03a_194680,477482,Eivissa/CETIS,0,,LN03a_SHP
208,LN03a_194680,477483,Eivissa/CETIS,0,,LN03a_SHP
208,LN03a_194680,477484,Eivissa/CETIS,0,,LN03a_SHP
208,LN03a_195081,483660,Eivissa/CETIS,0,,LN03a_SHP
208,LN03a_195081,483661,Eivissa/CETIS,0,,LN03a_SHP
208,LN03a_195081,483662,Eivissa/CETIS,0,,LN03a_SHP
208,LN03b_194681,477485,Estació de Sant Antoni,1,,LN03b_SHP
208,LN03b_194681,477486,Estació de Sant Antoni,1,,LN03b_SHP
208,LN03b_194681,477487,Estació de Sant Antoni,1,,LN03b_SHP
208,LN03b_194681,477488,Estació de Sant Antoni,1,,LN03b_SHP
196,LN08a_195096,483921,Eivissa/CETIS,0,,LN08a_SHP
196,LN08a_195096,483922,Eivissa/CETIS,0,,LN08a_SHP
196,LN08a_195096,483923,Eivissa/CETIS,0,,LN08a_SHP
196,LN08a_195096,483920,Eivissa/CETIS,0,,LN08a_SHP
196,LN08a_195097,483924,Eivissa/CETIS,0,,LN08a_SHP
196,LN08a_195097,483925,Eivissa/CETIS,0,,LN08a_SHP
196,LN08a_195097,483926,Eivissa/CETIS,0,,LN08a_SHP
196,LN08b_195101,483935,Estació de Sant Antoni,1,,LN08b_SHP
196,LN08b_195102,483937,Estació de Sant Antoni,1,,LN08b_SHP
196,LN08b_195102,483938,Estació de Sant Antoni,1,,LN08b_SHP
196,LN08b_195102,483939,Estació de Sant Antoni,1,,LN08b_SHP
196,LN08b_195102,483936,Estació de Sant Antoni,1,,LN08b_SHP
196,LN08b_195103,483940,Estació de Sant Antoni,1,,LN08b_SHP
196,LN08b_195103,483941,Estació de Sant Antoni,1,,LN08b_SHP
196,LN08b_195103,483942,Estació de Sant Antoni,1,,LN08b_SHP
209,LN13a_195109,483957,Eivissa/CETIS,0,,LN13a_SHP
209,LN13a_195109,483958,Eivissa/CETIS,0,,LN13a_SHP
209,LN13a_195109,483959,Eivissa/CETIS,0,,LN13a_SHP
209,LN13b_195110,483964,Santa Eulària,1,,LN13b_SHP
209,LN13b_195110,483965,Santa Eulària,1,,LN13b_SHP
209,LN13b_195110,483966,Santa Eulària,1,,LN13b_SHP
209,LN13b_195110,483967,Santa Eulària,1,,LN13b_SHP
192,LN20a_195391,489054,Sant Joan,0,,LN20a_SHP
192,LN20b_195886,496482,Eivissa/CETIS,1,,LN20b_SHP

